Account Name,Time,Keyset Name,Quantity,Chain ID
SA <14>,2020-02-01T00:00:00Z,SA <14>,8000,0
SA <15>,2020-02-01T00:00:00Z,SA <15>,1600,0
SA <16>,2020-02-01T00:00:00Z,SA <16>,4000,0
SA <17>,2020-02-01T00:00:00Z,SA <17>,4000,0
SA <18>,2020-02-01T00:00:00Z,SA <18>,8000,0
SA <19>,2020-02-01T00:00:00Z,SA <19>,6400,0
SA <20>,2020-02-01T00:00:00Z,SA <20>,16000,0
SB <1>,2020-02-01T00:00:00Z,SB <1>,5333.33,0
SB <2>,2020-02-01T00:00:00Z,SB <2>,3200,0
SB <3>,2020-02-01T00:00:00Z,SB <3>,10666.67,0
SB <4>,2020-02-01T00:00:00Z,SB <4>,106666.67,0
SB <5>,2020-02-01T00:00:00Z,SB <5>,53333.33,0
SB <6>,2020-02-01T00:00:00Z,SB <6>,5333.33,0
SB <7>,2020-02-01T00:00:00Z,SB <7>,2890.67,0
SB <8>,2020-02-01T00:00:00Z,SB <8>,97902.93,0
SB <9>,2020-02-01T00:00:00Z,SB <9>,32030.72,0
SB <10>,2020-02-01T00:00:00Z,SB <10>,105450.6,0
SB <11>,2020-02-01T00:00:00Z,SB <11>,28844.46,0
SB <12>,2020-02-01T00:00:00Z,SB <12>,8267.36,0
SB <13>,2020-02-01T00:00:00Z,SB <13>,28288.88,0
SB <14>,2020-02-01T00:00:00Z,SB <14>,16000,0
SB <15>,2020-02-01T00:00:00Z,SB <15>,10666.67,0
SB <16>,2020-02-01T00:00:00Z,SB <16>,26666.67,0
SB <17>,2020-02-01T00:00:00Z,SB <17>,21333.33,0
SB <18>,2020-02-01T00:00:00Z,SB <18>,26666.67,0
SB <19>,2020-02-01T00:00:00Z,SB <19>,53333.33,0
SB <20>,2020-02-01T00:00:00Z,SB <20>,30880,0
SB <21>,2020-02-01T00:00:00Z,SB <21>,10491.95,0
SB <22>,2020-02-01T00:00:00Z,SB <22>,10666.67,0
SB <23>,2020-02-01T00:00:00Z,SB <23>,2666.67,0
SB <24>,2020-02-01T00:00:00Z,SB <24>,2180.66,0
SB <25>,2020-02-01T00:00:00Z,SB <25>,10666.67,0
SB <26>,2020-02-01T00:00:00Z,SB <26>,16832,0
SB <27>,2020-02-01T00:00:00Z,SB <27>,108666.67,0
SB <28>,2020-02-01T00:00:00Z,SB <28>,4800,0
SB <29>,2020-02-01T00:00:00Z,SB <29>,53333.33,0
SB <30>,2020-02-01T00:00:00Z,SB <30>,1066.67,0
SB <31>,2020-02-01T00:00:00Z,SB <31>,16000,0
SB <32>,2020-02-01T00:00:00Z,SB <32>,10666.67,0
SB <33>,2020-02-01T00:00:00Z,SB <33>,10666.67,0
SB <34>,2020-02-01T00:00:00Z,SB <34>,10666.67,0
SB <35>,2020-02-01T00:00:00Z,SB <35>,50613.72,0
SB <36>,2020-02-01T00:00:00Z,SB <36>,5642.99,0
SB <37>,2020-02-01T00:00:00Z,SB <37>,2666.67,0
SB <38>,2020-02-01T00:00:00Z,SB <38>,16000,0
SB <39>,2020-02-01T00:00:00Z,SB <39>,8533.33,0
SB <40>,2020-02-01T00:00:00Z,SB <40>,53760,0
SB <41>,2020-02-01T00:00:00Z,SB <41>,48000,0
SB <42>,2020-02-01T00:00:00Z,SB <42>,53333.33,0
SB <43>,2020-02-01T00:00:00Z,SB <43>,26666.67,0
SB <44>,2020-02-01T00:00:00Z,SB <44>,74666.67,0
SB <45>,2020-02-01T00:00:00Z,SB <45>,44640,0
SB <46>,2020-02-01T00:00:00Z,SB <46>,45595.9,0
FTS_C1,2020-02-01T00:00:00Z,FTS_C1,1000000,1
CS_C2,2020-02-01T00:00:00Z,CS_C2,666667,2
ST_C1,2020-02-01T00:00:00Z,ST_C1,1111472,1
SA <1>,2020-03-01T00:00:00Z,SA <1>,16000,0
SA <2>,2020-03-01T00:00:00Z,SA <2>,160000,0
SA <3>,2020-03-01T00:00:00Z,SA <3>,800,0
SA <4>,2020-03-01T00:00:00Z,SA <4>,8000,0
SA <5>,2020-03-01T00:00:00Z,SA <5>,16000,0
SA <6>,2020-03-01T00:00:00Z,SA <6>,4000,0
SA <7>,2020-03-01T00:00:00Z,SA <7>,3200,0
SA <8>,2020-03-01T00:00:00Z,SA <8>,4000,0
SA <9>,2020-03-01T00:00:00Z,SA <9>,8000,0
SA <10>,2020-03-01T00:00:00Z,SA <10>,4000,0
SA <11>,2020-03-01T00:00:00Z,SA <11>,4000,0
SA <12>,2020-03-01T00:00:00Z,SA <12>,4000,0
SA <13>,2020-03-01T00:00:00Z,SA <13>,80000,0
SA <14>,2020-03-01T00:00:00Z,SA <14>,8000,0
SA <15>,2020-03-01T00:00:00Z,SA <15>,1600,0
SA <16>,2020-03-01T00:00:00Z,SA <16>,4000,0
SA <17>,2020-03-01T00:00:00Z,SA <17>,4000,0
SA <18>,2020-03-01T00:00:00Z,SA <18>,8000,0
SA <19>,2020-03-01T00:00:00Z,SA <19>,6400,0
SA <20>,2020-03-01T00:00:00Z,SA <20>,16000,0
SB <1>,2020-03-01T00:00:00Z,SB <1>,5333.33,0
SB <2>,2020-03-01T00:00:00Z,SB <2>,3200,0
SB <3>,2020-03-01T00:00:00Z,SB <3>,10666.67,0
SB <4>,2020-03-01T00:00:00Z,SB <4>,106666.67,0
SB <5>,2020-03-01T00:00:00Z,SB <5>,53333.33,0
SB <6>,2020-03-01T00:00:00Z,SB <6>,5333.33,0
SB <7>,2020-03-01T00:00:00Z,SB <7>,2890.67,0
SB <8>,2020-03-01T00:00:00Z,SB <8>,97902.93,0
SB <9>,2020-03-01T00:00:00Z,SB <9>,32030.72,0
SB <10>,2020-03-01T00:00:00Z,SB <10>,105450.6,0
SB <11>,2020-03-01T00:00:00Z,SB <11>,28844.46,0
SB <12>,2020-03-01T00:00:00Z,SB <12>,8267.36,0
SB <13>,2020-03-01T00:00:00Z,SB <13>,28288.88,0
SB <14>,2020-03-01T00:00:00Z,SB <14>,16000,0
SB <15>,2020-03-01T00:00:00Z,SB <15>,10666.67,0
SB <16>,2020-03-01T00:00:00Z,SB <16>,26666.67,0
SB <17>,2020-03-01T00:00:00Z,SB <17>,21333.33,0
SB <18>,2020-03-01T00:00:00Z,SB <18>,26666.67,0
SB <19>,2020-03-01T00:00:00Z,SB <19>,53333.33,0
SB <20>,2020-03-01T00:00:00Z,SB <20>,30880,0
SB <21>,2020-03-01T00:00:00Z,SB <21>,10491.95,0
SB <22>,2020-03-01T00:00:00Z,SB <22>,10666.67,0
SB <23>,2020-03-01T00:00:00Z,SB <23>,2666.67,0
SB <24>,2020-03-01T00:00:00Z,SB <24>,2180.66,0
SB <25>,2020-03-01T00:00:00Z,SB <25>,10666.67,0
SB <26>,2020-03-01T00:00:00Z,SB <26>,16832,0
SB <27>,2020-03-01T00:00:00Z,SB <27>,108666.67,0
SB <28>,2020-03-01T00:00:00Z,SB <28>,4800,0
SB <29>,2020-03-01T00:00:00Z,SB <29>,53333.33,0
SB <30>,2020-03-01T00:00:00Z,SB <30>,1066.67,0
SB <31>,2020-03-01T00:00:00Z,SB <31>,16000,0
SB <32>,2020-03-01T00:00:00Z,SB <32>,10666.67,0
SB <33>,2020-03-01T00:00:00Z,SB <33>,10666.67,0
SB <34>,2020-03-01T00:00:00Z,SB <34>,10666.67,0
SB <35>,2020-03-01T00:00:00Z,SB <35>,50613.72,0
SB <36>,2020-03-01T00:00:00Z,SB <36>,5642.99,0
SB <37>,2020-03-01T00:00:00Z,SB <37>,2666.67,0
SB <38>,2020-03-01T00:00:00Z,SB <38>,16000,0
SB <39>,2020-03-01T00:00:00Z,SB <39>,8533.33,0
SB <40>,2020-03-01T00:00:00Z,SB <40>,53760,0
SB <41>,2020-03-01T00:00:00Z,SB <41>,48000,0
SB <42>,2020-03-01T00:00:00Z,SB <42>,53333.33,0
SB <43>,2020-03-01T00:00:00Z,SB <43>,26666.67,0
SB <44>,2020-03-01T00:00:00Z,SB <44>,74666.67,0
SB <45>,2020-03-01T00:00:00Z,SB <45>,44640,0
SB <46>,2020-03-01T00:00:00Z,SB <46>,45595.9,0
FTS_C1,2020-03-01T00:00:00Z,FTS_C1,1000000,1
CS_C2,2020-03-01T00:00:00Z,CS_C2,666667,2
ST_C1,2020-03-01T00:00:00Z,ST_C1,1111472,1
SA <1>,2020-04-01T00:00:00Z,SA <1>,16000,0
SA <2>,2020-04-01T00:00:00Z,SA <2>,160000,0
SA <3>,2020-04-01T00:00:00Z,SA <3>,800,0
SA <4>,2020-04-01T00:00:00Z,SA <4>,8000,0
SA <5>,2020-04-01T00:00:00Z,SA <5>,16000,0
SA <6>,2020-04-01T00:00:00Z,SA <6>,4000,0
SA <7>,2020-04-01T00:00:00Z,SA <7>,3200,0
SA <8>,2020-04-01T00:00:00Z,SA <8>,4000,0
SA <9>,2020-04-01T00:00:00Z,SA <9>,8000,0
SA <10>,2020-04-01T00:00:00Z,SA <10>,4000,0
SA <11>,2020-04-01T00:00:00Z,SA <11>,4000,0
SA <12>,2020-04-01T00:00:00Z,SA <12>,4000,0
SA <13>,2020-04-01T00:00:00Z,SA <13>,80000,0
SA <14>,2020-04-01T00:00:00Z,SA <14>,8000,0
SA <15>,2020-04-01T00:00:00Z,SA <15>,1600,0
SA <16>,2020-04-01T00:00:00Z,SA <16>,4000,0
SA <17>,2020-04-01T00:00:00Z,SA <17>,4000,0
SA <18>,2020-04-01T00:00:00Z,SA <18>,8000,0
SA <19>,2020-04-01T00:00:00Z,SA <19>,6400,0
SA <20>,2020-04-01T00:00:00Z,SA <20>,16000,0
SB <1>,2020-04-01T00:00:00Z,SB <1>,5333.33,0
SB <2>,2020-04-01T00:00:00Z,SB <2>,3200,0
SB <3>,2020-04-01T00:00:00Z,SB <3>,10666.67,0
SB <4>,2020-04-01T00:00:00Z,SB <4>,106666.67,0
SB <5>,2020-04-01T00:00:00Z,SB <5>,53333.33,0
SB <6>,2020-04-01T00:00:00Z,SB <6>,5333.33,0
SB <7>,2020-04-01T00:00:00Z,SB <7>,2890.67,0
SB <8>,2020-04-01T00:00:00Z,SB <8>,97902.93,0
SB <9>,2020-04-01T00:00:00Z,SB <9>,32030.72,0
SB <10>,2020-04-01T00:00:00Z,SB <10>,105450.6,0
SB <11>,2020-04-01T00:00:00Z,SB <11>,28844.46,0
SB <12>,2020-04-01T00:00:00Z,SB <12>,8267.36,0
SB <13>,2020-04-01T00:00:00Z,SB <13>,28288.88,0
SB <14>,2020-04-01T00:00:00Z,SB <14>,16000,0
SB <15>,2020-04-01T00:00:00Z,SB <15>,10666.67,0
SB <16>,2020-04-01T00:00:00Z,SB <16>,26666.67,0
SB <17>,2020-04-01T00:00:00Z,SB <17>,21333.33,0
SB <18>,2020-04-01T00:00:00Z,SB <18>,26666.67,0
SB <19>,2020-04-01T00:00:00Z,SB <19>,53333.33,0
SB <20>,2020-04-01T00:00:00Z,SB <20>,30880,0
SB <21>,2020-04-01T00:00:00Z,SB <21>,10491.95,0
SB <22>,2020-04-01T00:00:00Z,SB <22>,10666.67,0
SB <23>,2020-04-01T00:00:00Z,SB <23>,2666.67,0
SB <24>,2020-04-01T00:00:00Z,SB <24>,2180.66,0
SB <25>,2020-04-01T00:00:00Z,SB <25>,10666.67,0
SB <26>,2020-04-01T00:00:00Z,SB <26>,16832,0
SB <27>,2020-04-01T00:00:00Z,SB <27>,108666.67,0
SB <28>,2020-04-01T00:00:00Z,SB <28>,4800,0
SB <29>,2020-04-01T00:00:00Z,SB <29>,53333.33,0
SB <30>,2020-04-01T00:00:00Z,SB <30>,1066.67,0
SB <31>,2020-04-01T00:00:00Z,SB <31>,16000,0
SB <32>,2020-04-01T00:00:00Z,SB <32>,10666.67,0
SB <33>,2020-04-01T00:00:00Z,SB <33>,10666.67,0
SB <34>,2020-04-01T00:00:00Z,SB <34>,10666.67,0
SB <35>,2020-04-01T00:00:00Z,SB <35>,50613.72,0
SB <36>,2020-04-01T00:00:00Z,SB <36>,5642.99,0
SB <37>,2020-04-01T00:00:00Z,SB <37>,2666.67,0
SB <38>,2020-04-01T00:00:00Z,SB <38>,16000,0
SB <39>,2020-04-01T00:00:00Z,SB <39>,8533.33,0
SB <40>,2020-04-01T00:00:00Z,SB <40>,53760,0
SB <41>,2020-04-01T00:00:00Z,SB <41>,48000,0
SB <42>,2020-04-01T00:00:00Z,SB <42>,53333.33,0
SB <43>,2020-04-01T00:00:00Z,SB <43>,26666.67,0
SB <44>,2020-04-01T00:00:00Z,SB <44>,74666.67,0
SB <45>,2020-04-01T00:00:00Z,SB <45>,44640,0
SB <46>,2020-04-01T00:00:00Z,SB <46>,45595.9,0
FTS_C1,2020-04-01T00:00:00Z,FTS_C1,1000000,1
CS_C2,2020-04-01T00:00:00Z,CS_C2,666667,2
SA <1>,2020-05-01T00:00:00Z,SA <1>,16000,0
SA <2>,2020-05-01T00:00:00Z,SA <2>,160000,0
SA <3>,2020-05-01T00:00:00Z,SA <3>,800,0
SA <4>,2020-05-01T00:00:00Z,SA <4>,8000,0
SA <5>,2020-05-01T00:00:00Z,SA <5>,16000,0
SA <6>,2020-05-01T00:00:00Z,SA <6>,4000,0
SA <7>,2020-05-01T00:00:00Z,SA <7>,3200,0
SA <8>,2020-05-01T00:00:00Z,SA <8>,4000,0
SA <9>,2020-05-01T00:00:00Z,SA <9>,8000,0
SA <10>,2020-05-01T00:00:00Z,SA <10>,4000,0
SA <11>,2020-05-01T00:00:00Z,SA <11>,4000,0
SA <12>,2020-05-01T00:00:00Z,SA <12>,4000,0
SA <13>,2020-05-01T00:00:00Z,SA <13>,80000,0
SA <14>,2020-05-01T00:00:00Z,SA <14>,8000,0
SA <15>,2020-05-01T00:00:00Z,SA <15>,1600,0
SA <16>,2020-05-01T00:00:00Z,SA <16>,4000,0
SA <17>,2020-05-01T00:00:00Z,SA <17>,4000,0
SA <18>,2020-05-01T00:00:00Z,SA <18>,8000,0
SA <19>,2020-05-01T00:00:00Z,SA <19>,6400,0
SA <20>,2020-05-01T00:00:00Z,SA <20>,16000,0
SB <1>,2020-05-01T00:00:00Z,SB <1>,5333.33,0
SB <2>,2020-05-01T00:00:00Z,SB <2>,3200,0
SB <3>,2020-05-01T00:00:00Z,SB <3>,10666.67,0
SB <4>,2020-05-01T00:00:00Z,SB <4>,106666.67,0
SB <5>,2020-05-01T00:00:00Z,SB <5>,53333.33,0
SB <6>,2020-05-01T00:00:00Z,SB <6>,5333.33,0
SB <7>,2020-05-01T00:00:00Z,SB <7>,2890.67,0
SB <8>,2020-05-01T00:00:00Z,SB <8>,97902.93,0
SB <9>,2020-05-01T00:00:00Z,SB <9>,32030.72,0
SB <10>,2020-05-01T00:00:00Z,SB <10>,105450.6,0
SB <11>,2020-05-01T00:00:00Z,SB <11>,28844.46,0
SB <12>,2020-05-01T00:00:00Z,SB <12>,8267.36,0
SB <13>,2020-05-01T00:00:00Z,SB <13>,28288.88,0
SB <14>,2020-05-01T00:00:00Z,SB <14>,16000,0
SB <15>,2020-05-01T00:00:00Z,SB <15>,10666.67,0
SB <16>,2020-05-01T00:00:00Z,SB <16>,26666.67,0
SB <17>,2020-05-01T00:00:00Z,SB <17>,21333.33,0
SB <18>,2020-05-01T00:00:00Z,SB <18>,26666.67,0
SB <19>,2020-05-01T00:00:00Z,SB <19>,53333.33,0
SB <20>,2020-05-01T00:00:00Z,SB <20>,30880,0
SB <21>,2020-05-01T00:00:00Z,SB <21>,10491.95,0
SB <22>,2020-05-01T00:00:00Z,SB <22>,10666.67,0
SB <23>,2020-05-01T00:00:00Z,SB <23>,2666.67,0
SB <24>,2020-05-01T00:00:00Z,SB <24>,2180.66,0
SB <25>,2020-05-01T00:00:00Z,SB <25>,10666.67,0
SB <26>,2020-05-01T00:00:00Z,SB <26>,16832,0
SB <27>,2020-05-01T00:00:00Z,SB <27>,108666.67,0
SB <28>,2020-05-01T00:00:00Z,SB <28>,4800,0
SB <29>,2020-05-01T00:00:00Z,SB <29>,53333.33,0
SB <30>,2020-05-01T00:00:00Z,SB <30>,1066.67,0
SB <31>,2020-05-01T00:00:00Z,SB <31>,16000,0
SB <32>,2020-05-01T00:00:00Z,SB <32>,10666.67,0
SB <33>,2020-05-01T00:00:00Z,SB <33>,10666.67,0
SB <34>,2020-05-01T00:00:00Z,SB <34>,10666.67,0
SB <35>,2020-05-01T00:00:00Z,SB <35>,50613.72,0
SB <36>,2020-05-01T00:00:00Z,SB <36>,5642.99,0
SB <37>,2020-05-01T00:00:00Z,SB <37>,2666.67,0
SB <38>,2020-05-01T00:00:00Z,SB <38>,16000,0
SB <39>,2020-05-01T00:00:00Z,SB <39>,8533.33,0
SB <40>,2020-05-01T00:00:00Z,SB <40>,53760,0
SB <41>,2020-05-01T00:00:00Z,SB <41>,48000,0
SB <42>,2020-05-01T00:00:00Z,SB <42>,53333.33,0
SB <43>,2020-05-01T00:00:00Z,SB <43>,26666.67,0
SB <44>,2020-05-01T00:00:00Z,SB <44>,74666.67,0
SB <45>,2020-05-01T00:00:00Z,SB <45>,44640,0
SB <46>,2020-05-01T00:00:00Z,SB <46>,45595.9,0
FTS_C1,2020-05-01T00:00:00Z,FTS_C1,1000000,1
CS_C2,2020-05-01T00:00:00Z,CS_C2,666667,2
SA <1>,2020-06-01T00:00:00Z,SA <1>,16000,0
SA <2>,2020-06-01T00:00:00Z,SA <2>,160000,0
SA <3>,2020-06-01T00:00:00Z,SA <3>,800,0
SA <4>,2020-06-01T00:00:00Z,SA <4>,8000,0
SA <5>,2020-06-01T00:00:00Z,SA <5>,16000,0
SA <6>,2020-06-01T00:00:00Z,SA <6>,4000,0
SA <7>,2020-06-01T00:00:00Z,SA <7>,3200,0
SA <8>,2020-06-01T00:00:00Z,SA <8>,4000,0
SA <9>,2020-06-01T00:00:00Z,SA <9>,8000,0
SA <10>,2020-06-01T00:00:00Z,SA <10>,4000,0
SA <11>,2020-06-01T00:00:00Z,SA <11>,4000,0
SA <12>,2020-06-01T00:00:00Z,SA <12>,4000,0
SA <13>,2020-06-01T00:00:00Z,SA <13>,80000,0
SA <14>,2020-06-01T00:00:00Z,SA <14>,8000,0
SA <15>,2020-06-01T00:00:00Z,SA <15>,1600,0
SA <16>,2020-06-01T00:00:00Z,SA <16>,4000,0
SA <17>,2020-06-01T00:00:00Z,SA <17>,4000,0
SA <18>,2020-06-01T00:00:00Z,SA <18>,8000,0
SA <19>,2020-06-01T00:00:00Z,SA <19>,6400,0
SA <20>,2020-06-01T00:00:00Z,SA <20>,16000,0
SB <1>,2020-06-01T00:00:00Z,SB <1>,5333.33,0
SB <2>,2020-06-01T00:00:00Z,SB <2>,3200,0
SB <3>,2020-06-01T00:00:00Z,SB <3>,10666.67,0
SB <4>,2020-06-01T00:00:00Z,SB <4>,106666.67,0
SB <5>,2020-06-01T00:00:00Z,SB <5>,53333.33,0
SB <6>,2020-06-01T00:00:00Z,SB <6>,5333.33,0
SB <7>,2020-06-01T00:00:00Z,SB <7>,2890.67,0
SB <8>,2020-06-01T00:00:00Z,SB <8>,97902.93,0
SB <9>,2020-06-01T00:00:00Z,SB <9>,32030.72,0
SB <10>,2020-06-01T00:00:00Z,SB <10>,105450.6,0
SB <11>,2020-06-01T00:00:00Z,SB <11>,28844.46,0
SB <12>,2020-06-01T00:00:00Z,SB <12>,8267.36,0
SB <13>,2020-06-01T00:00:00Z,SB <13>,28288.88,0
SB <14>,2020-06-01T00:00:00Z,SB <14>,16000,0
SB <15>,2020-06-01T00:00:00Z,SB <15>,10666.67,0
SB <16>,2020-06-01T00:00:00Z,SB <16>,26666.67,0
SB <17>,2020-06-01T00:00:00Z,SB <17>,21333.33,0
SB <18>,2020-06-01T00:00:00Z,SB <18>,26666.67,0
SB <19>,2020-06-01T00:00:00Z,SB <19>,53333.33,0
SB <20>,2020-06-01T00:00:00Z,SB <20>,30880,0
SB <21>,2020-06-01T00:00:00Z,SB <21>,10491.95,0
SB <22>,2020-06-01T00:00:00Z,SB <22>,10666.67,0
SB <23>,2020-06-01T00:00:00Z,SB <23>,2666.67,0
SB <24>,2020-06-01T00:00:00Z,SB <24>,2180.66,0
SB <25>,2020-06-01T00:00:00Z,SB <25>,10666.67,0
SB <26>,2020-06-01T00:00:00Z,SB <26>,16832,0
SB <27>,2020-06-01T00:00:00Z,SB <27>,108666.67,0
SB <28>,2020-06-01T00:00:00Z,SB <28>,4800,0
SB <29>,2020-06-01T00:00:00Z,SB <29>,53333.33,0
SB <30>,2020-06-01T00:00:00Z,SB <30>,1066.67,0
SB <31>,2020-06-01T00:00:00Z,SB <31>,16000,0
SB <32>,2020-06-01T00:00:00Z,SB <32>,10666.67,0
SB <33>,2020-06-01T00:00:00Z,SB <33>,10666.67,0
SB <34>,2020-06-01T00:00:00Z,SB <34>,10666.67,0
SB <35>,2020-06-01T00:00:00Z,SB <35>,50613.72,0
SB <36>,2020-06-01T00:00:00Z,SB <36>,5642.99,0
SB <37>,2020-06-01T00:00:00Z,SB <37>,2666.67,0
SB <38>,2020-06-01T00:00:00Z,SB <38>,16000,0
SB <39>,2020-06-01T00:00:00Z,SB <39>,8533.33,0
SB <40>,2020-06-01T00:00:00Z,SB <40>,53760,0
SB <41>,2020-06-01T00:00:00Z,SB <41>,48000,0
SB <42>,2020-06-01T00:00:00Z,SB <42>,53333.33,0
SB <43>,2020-06-01T00:00:00Z,SB <43>,26666.67,0
SB <44>,2020-06-01T00:00:00Z,SB <44>,74666.67,0
SB <45>,2020-06-01T00:00:00Z,SB <45>,44640,0
SB <46>,2020-06-01T00:00:00Z,SB <46>,45595.9,0
FTS_C1,2020-06-01T00:00:00Z,FTS_C1,1000000,1
CS_C2,2020-06-01T00:00:00Z,CS_C2,666667,2
SA <1>,2020-07-01T00:00:00Z,SA <1>,16000,0
SA <2>,2020-07-01T00:00:00Z,SA <2>,160000,0
SA <3>,2020-07-01T00:00:00Z,SA <3>,800,0
SA <4>,2020-07-01T00:00:00Z,SA <4>,8000,0
SA <5>,2020-07-01T00:00:00Z,SA <5>,16000,0
SA <6>,2020-07-01T00:00:00Z,SA <6>,4000,0
SA <7>,2020-07-01T00:00:00Z,SA <7>,3200,0
SA <8>,2020-07-01T00:00:00Z,SA <8>,4000,0
SA <9>,2020-07-01T00:00:00Z,SA <9>,8000,0
